index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
1425,align*,22210,22222,1.2,84.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,&(\cos\theta+\sin\theta) \left( u_{rrr}+\frac{1}{r}u_{rr}-\frac{1}{r^2}u_r +\frac{1}{r^2}u_{r\theta\theta} -\frac{2}{r^3}u_{\theta\theta} \right)\\ &\quad+\frac{\cos\theta-\sin\theta}{r} \left( u_{rr\theta}+\frac{1}{r}u_
1426,bracket,22231,22239,0.67,47.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"\frac{\partial}{\partial \sigma} =\sigma\frac{\partial}{\partial x} +\tau\frac{\partial}{\partial y}, \qquad \frac{\partial}{\partial \tau} =-\tau\frac{\partial}{\partial x} +\sigma\frac{\partial}{\partial y}."
1427,align*,22242,22247,0.9,63.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"f_{\sigma\sigma} &= f_x+\sigma^2 f_{xx}+2\sigma\tau f_{xy}+\tau^2 f_{yy},\\ f_{\tau\tau} &= -f_x+\tau^2 f_{xx}-2\sigma\tau f_{xy}+\sigma^2 f_{yy}."
1428,bracket,22252,22257,0.47,33.0,True,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"\Delta f = f_{xx}+f_{yy} =\frac{1}{\sigma^2+\tau^2} \left(f_{\sigma\sigma}+f_{\tau\tau}\right),"
1429,align*,22276,22279,1.3,91.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"F_\alpha \cdot \frac{z_x x - z}{x^2} + F_\beta \cdot \frac{z_x}{y} &= 0 \implies z_x\left(\frac{F_\alpha}{x} + \frac{F_\beta}{y}\right) = \frac{z}{x^2}F_\alpha,\\ F_\alpha \cdot \frac{z_y}{x} + F_\beta \cdot \frac{z_y y "
1430,align*,22281,22285,1.17,82.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,x z_x + y z_y &= x \cdot \frac{\frac{z}{x^2}F_\alpha}{K} + y \cdot \frac{\frac{z}{y^2}F_\beta}{K} \\[6pt] &= \frac{\frac{z}{x}F_\alpha + \frac{z}{y}F_\beta}{K} = \frac{z\left(\frac{F_\alpha}{x} + \frac{F_\beta}{y}\right)
1431,align*,22299,22305,1.39,97.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"\partial_x A &= w_{\xi\xi} \xi_x + w_{\xi\eta} \eta_x + y(w_{\eta\xi} \xi_x + w_{\eta\eta} \eta_x) = w_{\xi\xi} + 2y w_{\xi\eta} + y^2 w_{\eta\eta},\\ z_{xx} &= -\frac{1}{4z^3}(w_\xi + y w_\eta)^2 + \frac{1}{2z}(w_{\xi\x"
1432,align*,22307,22313,1.59,111.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"\partial_y B &= -(w_{\xi\xi}(-1) + w_{\xi\eta} x) + x(w_{\eta\xi}(-1) + w_{\eta\eta} x) = w_{\xi\xi} - 2x w_{\xi\eta} + x^2 w_{\eta\eta},\\ z_{yy} &= -\frac{1}{4z^3}(-w_\xi + x w_\eta)^2 + \frac{1}{2z}(w_{\xi\xi} - 2x w_"
1433,align*,22317,22319,1.03,72.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"0 = &\, 2z^2 \left[ 2w_{\xi\xi} + 2(y-x)w_{\xi\eta} + (x^2+y^2)w_{\eta\eta} \right] \\[4pt] - \left[ (w_\xi + y w_\eta)^2 + (-w_\xi + x w_\eta)^2 \right]."
1434,bracket,22324,22326,1.2,84.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,(w_\xi + y w_\eta)^2 + (-w_\xi + x w_\eta)^2 = 2w_\xi^2 + 2(y-x)w_\xi w_\eta + (x^2+y^2)w_\eta^2 = 2w_\xi^2 - 2\xi w_\xi w_\eta + (\xi^2+2\eta)w_\eta^2.
1435,bracket,22328,22330,0.84,59.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,2w \left[ 2w_{\xi\xi} - 2\xi w_{\xi\eta} + (\xi^2+2\eta)w_{\eta\eta} \right] - \left[ 2w_\xi^2 - 2\xi w_\xi w_\eta + (\xi^2+2\eta)w_\eta^2 \right] = 0.
1436,align*,22336,22343,2.47,173.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"u_t &= f'(x+t) - g'(x-t) + x,\qquad u_{tt} = f''(x+t) + g''(x-t),\\ u_x &= f'(x+t) + g'(x-t) + t,\qquad u_{xx} = f''(x+t) + g''(x-t),\\ u_{tt} - u_{xx} &= \left[ f''(x+t) + g''(x-t) \right] - \left[ f''(x+t) + g''(x-t) \"
1437,align*,22353,22358,0.91,64.0,False,True,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,"\frac{\partial^2 u}{\partial x^2}+\frac{\partial^2 u}{\partial y^2} &=\frac{\partial^2 u}{\partial r^2}+\frac{1}{r}\frac{\partial u}{\partial r}+\frac{1}{r^2}\frac{\partial^2 u}{\partial\theta^2},\\ \frac{\partial^2 u}{\"
1438,bracket,22374,22378,0.71,50.0,False,False,False,多元函数微分学 / 习题 / 第十二节习题：偏导数在偏微分方程中的应用,u_{\xi\xi} + 2u_{\xi\eta} + u_{\eta\eta} = u_{\xi\xi} - 2u_{\xi\eta} + u_{\eta\eta} \implies 4u_{\xi\eta}=0 \implies \frac{\partial^2 u}{\partial \xi \partial \eta}=0.
1439,bracket,22408,22412,0.59,41.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"f(u,v)=\frac{u+v}{2}\cdot\frac{u-v}{2} +\left(\frac{u-v}{2}\right)^2 =\frac{u^2-uv}{2}."
1440,bracket,22433,22438,1.13,79.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"z_x=\frac{-y/x^2}{1+(y/x)^2}+\frac{x}{x^2+y^2} =\frac{x-y}{x^2+y^2},\qquad z_y=\frac{1/x}{1+(y/x)^2}+\frac{y}{x^2+y^2} =\frac{x+y}{x^2+y^2}."
1441,bracket,22468,22471,0.6,42.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\frac{1}{2s}=\frac{1}{1-s-t},\qquad \frac{1}{2t}=\frac{1}{1-s-t},"
1442,bracket,22512,22518,0.76,53.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"f(x,y)= \begin{cases} \dfrac{xy}{x^2+y^2}, & (x,y) \neq (0,0),\\[4pt] 0, & (x,y)=(0,0) \end{cases}"
1443,bracket,22688,22693,0.74,52.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"\cos\theta = \dfrac{|-6 \times 0 + 0 \times 0 + 6 \times 1|}{\sqrt{36+36} \times 1} = \dfrac{6}{6\sqrt{2}} = \dfrac{\sqrt{2}}{2},"
1444,bracket,22714,22719,0.76,53.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,\frac{3-\sqrt{9+xy}}{xy} =\frac{-1}{3+\sqrt{9+xy}} =\frac{-1}{3+\sqrt{9+r^2\cos\theta\sin\theta}} \to-\frac16.
1445,bracket,22725,22729,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,\frac{x+y}{x^2-xy+y^2} =\frac{r(\cos\theta+\sin\theta)} {r^2(\cos^2\theta-\cos\theta\sin\theta+\sin^2\theta)}.
1446,bracket,22823,22826,1.1,77.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\lim_{t\to0^+}\frac{f(a+t,b)-f(a,b)}{t}=A,\qquad \lim_{t\to0^+}\frac{f(a-t,b)-f(a,b)}{t}=A."
1447,align*,22841,22845,1.54,108.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"F_x&=1,\qquad F_y=-\varphi',\qquad F_z=-a+b\varphi',\\ \frac{\partial z}{\partial x} &=-\frac{F_x}{F_z} = \frac{1}{a-b\varphi'},\qquad \frac{\partial z}{\partial y} = -\frac{F_y}{F_z} = -\frac{\varphi'}{a-b\varphi'}."
1448,bracket,22847,22851,0.69,48.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,a\frac{\partial z}{\partial x} + b\frac{\partial z}{\partial y} = a\left(\frac{1}{a-b\varphi'}\right) + b\left(-\frac{\varphi'}{a-b\varphi'}\right) = \frac{a-b\varphi'}{a-b\varphi'} = 1.
1449,bracket,22864,22868,1.17,82.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"u_x=kx^{k-1}F-x^{k-2}zF_s-x^{k-2}yF_t,\qquad u_y=x^{k-1}F_t,\qquad u_z=x^{k-1}F_s."
1450,bracket,22870,22874,1.17,82.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,x u_x + y u_y + z u_z = x(kx^{k-1}F - x^{k-2}z F_s - x^{k-2}y F_t) + y(x^{k-1} F_t) + z(x^{k-1} F_s) = kx^kF = ku.
1451,bracket,22887,22890,0.83,58.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"u(tx,ty)=tyf(y/x)+txg(y/x) =t\left[yf(y/x)+xg(y/x)\right]=tu(x,y),"
1452,bracket,22893,22896,0.71,50.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"u_x+xu_{xx}+yu_{yx}=u_x,\qquad x \frac{\partial^2 u}{\partial x^2} + y \frac{\partial^2 u}{\partial x \partial y}=0,"
1453,align*,22909,22913,1.39,97.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,\frac{\mathrm{d}w}{\mathrm{d}x} &= \frac{\partial F}{\partial x} \frac{\mathrm{d}x}{\mathrm{d}x} + \frac{\partial F}{\partial y} \frac{\mathrm{d}y}{\mathrm{d}x} + \frac{\partial F}{\partial z} \frac{\mathrm{d}z}{\mathrm{
1454,bracket,22935,22940,0.71,50.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,z_{xx} =\frac{\partial}{\partial x}(u f'(u)) =f'(u)u_x+u f''(u)u_x =u f'(u)+u^2f''(u).
1455,bracket,22942,22947,0.77,54.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,z_{yy} =f''(u)(\mathrm{e}^x\cos y)^2 +f'(u)(-\mathrm{e}^x\sin y) =f''(u)\mathrm{e}^{2x}\cos^2 y-u f'(u).
1456,bracket,22952,22956,0.93,65.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,z_{xx} + z_{yy}=u^2 f''(u) + f''(u) \mathrm{e}^{2x}\cos^2 y = f''(u)(\mathrm{e}^{2x}\sin^2 y + \mathrm{e}^{2x}\cos^2 y) = f''(u)\mathrm{e}^{2x}.
1457,bracket,22979,22984,0.6,42.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,\mathrm{e}^z z' = z + x z' \implies z' = \dfrac{z}{\mathrm{e}^z-x} = \dfrac{z}{xz-x} = \dfrac{z}{x(z-1)}
1458,bracket,22990,22995,0.64,45.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,\frac{\mathrm{d}u}{\mathrm{d}x} = f_x + f_y y' + f_z z' = f_x + f_y\frac{y^2}{1-xy} + f_z\frac{z}{x(z-1)}.
1459,bracket,23006,23012,0.5,35.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"\begin{cases} x=u\cos v,\\[4pt] y=u\sin v,\\[4pt] z=v \end{cases}"
1460,bracket,23022,23026,1.09,76.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"z_{xx} = \frac{2xy}{(x^2+y^2)^2},\qquad z_{yy} = -\frac{2xy}{(x^2+y^2)^2},\qquad z_{xy} = \frac{y^2-x^2}{(x^2+y^2)^2}."
1461,bracket,23040,23044,0.77,54.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\frac{u_x}{u}=-\frac{z}{x},\qquad \frac{u_y}{u}=\frac{z}{y},\qquad \frac{u_z}{u}=\ln\frac{y}{x}."
1462,bracket,23049,23052,0.71,50.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\boldsymbol l^\circ = \dfrac{1}{\sqrt{4+1+1}}(2, 1, -1) = \left(\dfrac{2}{\sqrt{6}}, \dfrac{1}{\sqrt{6}}, -\dfrac{1}{\sqrt{6}}\right)."
1463,bracket,23054,23060,0.81,57.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"\left.\frac{\partial u}{\partial \boldsymbol l}\right|_{(1,1,1)} = -1\left(\frac{2}{\sqrt{6}}\right) + 1\left(\frac{1}{\sqrt{6}}\right) + 0\left(-\frac{1}{\sqrt{6}}\right) =-\frac{\sqrt{6}}{6}."
1464,bracket,23076,23078,0.91,64.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,\frac{\partial u}{\partial \boldsymbol l} = \nabla u \cdot \boldsymbol l^\circ = (-1)\left(\frac{2}{3}\right) + 3\left(\frac{2}{3}\right) + (-3)\left(-\frac{1}{3}\right) = -\frac{2}{3} + 2 + 1 = \frac{7}{3}.
1465,align*,23093,23096,1.47,103.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"z_x &= 2x f_\xi + 2y f_\eta, & z_{xx} &= 2f_\xi + 4x^2 f_{\xi\xi} + 8xy f_{\xi\eta} + 4y^2 f_{\eta\eta},\\ z_y &= -2y f_\xi + 2x f_\eta, & z_{yy} &= -2f_\xi + 4y^2 f_{\xi\xi} - 8xy f_{\xi\eta} + 4x^2 f_{\eta\eta}."
1466,bracket,23098,23102,0.83,58.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,z_{xx}+z_{yy} =4(x^2+y^2)f_{\xi\xi}+4(x^2+y^2)f_{\eta\eta} =4(x^2+y^2)(f_{\xi\xi}+f_{\eta\eta}).
1467,bracket,23122,23125,0.84,59.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"z_x=\cos x-\sin(x-y)=0,\qquad z_y=-\sin y+\sin(x-y)=0."
1468,bracket,23127,23129,0.71,50.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"A=-\sqrt3,\qquad B=\frac{\sqrt3}{2},\qquad C=-\sqrt3,"
1469,bracket,23151,23154,1.01,71.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"F_x=2x+yz-2xy-y^2=0,\qquad F_y=xz-x^2-2xy=x(z-x-2y)=0"
1470,bracket,23160,23163,0.8,56.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"x_0=\frac{y_0^2}{y_0-2}\approx -4.3016,\qquad z_0=x_0+2y_0\approx -1.3288."
1471,bracket,23165,23169,0.89,62.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"z_{xx}\approx -0.1521,\qquad z_{xy}\approx0.6728,\qquad z_{yy}\approx1.3455,"
1472,bracket,23205,23210,0.36,25.0,True,True,False,多元函数微分学 / 习题 / 本章总习题,"\begin{cases} z=x^2+y^2,\\[4pt] y=\dfrac{1}{x}, \end{cases}"
1473,bracket,23238,23240,0.54,38.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,f(b)=a^2b^2=\frac{b^6}{b^2-1}\qquad (b>1).
1474,bracket,23260,23264,1.03,72.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"L_x=\frac{n}{2}x^{n-1}-\lambda=0,\qquad L_y=\frac{n}{2}y^{n-1}-\lambda=0,\qquad x+y=l"
1475,bracket,23297,23301,0.84,59.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\frac{1}{x}-2\lambda x=0,\qquad \frac{1}{y}-2\lambda y=0,\qquad \frac{3}{z}-2\lambda z=0"
1476,bracket,23337,23341,0.64,45.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,\frac{|2x+3y+6z|}{R\sqrt{4+9+36}} =\frac{|2x+3y+6z|}{7R} =\frac12.
1477,bracket,23343,23348,0.57,40.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,\begin{cases} x^2+y^2+z^2=R^2 \\[4pt] 2x+3y+6z=\pm \dfrac{7R}{2} \end{cases}
1478,bracket,23395,23397,0.74,52.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"x=6+2t,\qquad y=3+t,\qquad z=1+\frac{t}{2}."
1479,bracket,23399,23401,0.53,37.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,x_0(6+2t)+2y_0(3+t)+3z_0\left(1+\frac{t}{2}\right)=21.
1480,bracket,23403,23406,0.67,47.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"2x_0+2y_0+z_0=7,\qquad 2x_0+2y_0+\frac{3}{2}z_0=0."
1481,bracket,23425,23429,0.71,50.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,"\hat{\boldsymbol n} =\frac{(4,6,2)}{\sqrt{16+36+4}} =\left(\frac{2}{\sqrt{14}},\frac{3}{\sqrt{14}},\frac{1}{\sqrt{14}}\right)."
1482,bracket,23432,23439,1.1,77.0,False,True,False,多元函数微分学 / 习题 / 本章总习题,"D_{\hat{\boldsymbol n}} u =\left(\frac{6}{\sqrt{14}},\frac{8}{\sqrt{14}},-\sqrt{14}\right) \cdot \left(\frac{2}{\sqrt{14}},\frac{3}{\sqrt{14}},\frac{1}{\sqrt{14}}\right) =\frac{12}{14}+\frac{24}{14}-\frac{14}{14} =\mathb"
1483,bracket,23452,23454,1.06,74.0,False,False,False,多元函数微分学 / 习题 / 本章总习题,F_u \cdot \left[ (z_0-c)(x-a) - (x_0-a)(z-c) \right] + F_v \cdot \left[ (z_0-c)(y-b) - (y_0-b)(z-c) \right] = 0.
1484,bracket,23492,23496,1.17,82.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\iint\limits_D [a f(x, y) \pm b g(x, y)] \, \mathrm{d}\sigma = a \iint\limits_D f(x, y) \, \mathrm{d}\sigma \pm b \iint\limits_D g(x, y) \, \mathrm{d}\sigma."
1485,bracket,23498,23502,1.0,70.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\iint\limits_D f(x, y) \, \mathrm{d}\sigma = \iint\limits_{D_1} f(x, y) \, \mathrm{d}\sigma + \iint\limits_{D_2} f(x, y) \, \mathrm{d}\sigma."
1486,bracket,23512,23516,0.79,55.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\left| \iint\limits_D f(x, y) \, \mathrm{d}\sigma \right| \leqslant \iint\limits_D |f(x, y)| \, \mathrm{d}\sigma."
1487,bracket,23530,23536,0.31,22.0,True,True,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"f(x, y) = \begin{cases} 1, & (x, y) \text{ 两个坐标均为有理数时} \\ 0, & \text{其它情况} \end{cases}"
1488,bracket,23544,23548,1.0,70.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"f(\xi_i, \eta_i)=1\quad(\text{对所有 }i),\qquad \sum_{i=1}^n f(\xi_i, \eta_i)\Delta\sigma_i =\sum_{i=1}^n\Delta\sigma_i=1."
1489,bracket,23551,23554,0.79,55.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"f(\xi_i,\eta_i)=0\quad(\text{对所有 }i),\qquad \sum_{i=1}^n f(\xi_i,\eta_i)\Delta\sigma_i=0."
1490,bracket,23590,23594,1.14,80.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\lim_{\rho \to 0^+} \frac{1}{\pi\rho^2} \iint\limits_{x^2+y^2\leqslant\rho^2} f(x, y) \, \mathrm{d}\sigma \qquad (0 < \rho \leqslant \rho_0)."
1491,bracket,23600,23603,0.76,53.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\iint\limits_{x^2+y^2\leqslant\rho^2} f(x, y) \, \mathrm{d}\sigma =f(\xi_\rho, \eta_\rho)\cdot \pi\rho^2."
1492,bracket,23605,23609,1.03,72.0,False,False,False,重积分 / 知识讲解 / 二重积分基础专题：概念、性质与区域语言,"\lim_{\rho \to 0^+} \frac{1}{\pi\rho^2} \iint\limits_{x^2+y^2\leqslant\rho^2} f(x, y) \, \mathrm{d}\sigma =\lim_{\rho \to 0^+} f(\xi_\rho, \eta_\rho)."
1493,bracket,23629,23631,0.91,64.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\int_{c}^{d} \phi(y) \,\mathrm{d}y = \int_{c}^{d} \left[ \int_{a}^{b} f(x, y) \,\mathrm{d}x \right] \mathrm{d}y = \iint\limits_{D} f(x, y) \,\mathrm{d}\sigma"
1494,bracket,23633,23635,0.91,64.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\int_{a}^{b} \psi(x) \,\mathrm{d}x = \int_{a}^{b} \left[ \int_{c}^{d} f(x, y) \,\mathrm{d}y \right] \mathrm{d}x = \iint\limits_{D} f(x, y) \,\mathrm{d}\sigma"
1495,bracket,23640,23642,0.7,49.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\int_{c}^{d} \left[ \int_{a}^{b} f(x, y) \,\mathrm{d}x \right] \mathrm{d}y \equiv \int_{c}^{d} \mathrm{d}y \int_{a}^{b} f(x, y) \,\mathrm{d}x."
1496,bracket,23677,23681,0.54,38.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,\int_{0}^{3} \left( \frac{1}{2} + y^2 \right) \mathrm{d}y = \left[ \frac{1}{2}y + \frac{1}{3}y^3 \right]_0^3 = \frac{21}{2}.
1497,bracket,23703,23708,2.07,145.0,False,True,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\begin{aligned} D_1&=\{(x,y):0\leqslant x\leqslant 1,\ 2-\sqrt{4-x^2}\leqslant y\leqslant 1-\sqrt{1-x^2}\},\\ D_2&=\{(x,y):0\leqslant x\leqslant 1,\ 1+\sqrt{1-x^2}\leqslant y\leqslant 2+\sqrt{4-x^2}\}. \end{aligned}"
1498,bracket,23710,23712,1.01,71.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"D_3=\{(x,y):1\leqslant x\leqslant 2,\ 2-\sqrt{4-x^2}\leqslant y\leqslant 2+\sqrt{4-x^2}\}."
1499,bracket,23720,23722,0.96,67.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"D_4=\{(x,y):0\leqslant y\leqslant 2,\ \sqrt{2y-y^2}\leqslant x\leqslant \sqrt{4y-y^2}\}."
1500,bracket,23724,23726,0.86,60.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"D_5=\{(x,y):2\leqslant y\leqslant 4,\ 0\leqslant x\leqslant \sqrt{4y-y^2}\}."
1501,bracket,23743,23746,1.03,72.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"I = \frac{1}{2} \int_{0}^{1} \mathrm{d}x \int_{x^{2}}^{x} (2-x-y) \,\mathrm{d}y = \frac{1}{2} \int_{0}^{1} \left[ (2-x)y - \frac{1}{2}y^2 \right]_{y=x^2}^{y=x} \mathrm{d}x"
1502,bracket,23748,23752,0.77,54.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,\left( (2-x)x - \frac{1}{2}x^2 \right) - \left( (2-x)x^2 - \frac{1}{2}x^4 \right) = 2x - \frac{7}{2}x^2 + x^3 + \frac{1}{2}x^4.
1503,bracket,23754,23758,1.01,71.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,I=\frac12\int_0^1\left(2x-\frac72x^2+x^3+\frac12x^4\right)\mathrm{d}x =\frac12\left(1-\frac76+\frac14+\frac1{10}\right) =\frac{11}{120}.
1504,bracket,23764,23767,1.06,74.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"I = \frac{1}{2} \int_{0}^{1} \mathrm{d}y \int_{y}^{\sqrt{y}} (2-x-y) \,\mathrm{d}x = \frac{1}{2} \int_{0}^{1} \left[ (2-y)x - \frac{1}{2}x^2 \right]_{x=y}^{x=\sqrt{y}} \mathrm{d}y"
1505,bracket,23769,23778,1.36,95.0,False,True,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,\begin{aligned} I &=\frac12\int_0^1 \left((2-y)\sqrt y-\frac12y-(2-y)y+\frac12y^2\right)\mathrm{d}y\\ &=\frac12\int_0^1 \left(2\sqrt y-y^{3/2}-\frac52y+\frac32y^2\right)\mathrm{d}y =\frac{11}{120}. \end{aligned}
1506,bracket,23793,23797,0.59,41.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\int_{0}^{2y} \mathrm{e}^{y^{2}} \,\mathrm{d}x = \left[ x \mathrm{e}^{y^{2}} \right]_{x=0}^{x=2y} = 2y\mathrm{e}^{y^{2}}."
1507,bracket,23827,23831,0.57,40.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"\int_{x^{2}}^{x} \frac{\sin x}{x} \,\mathrm{d}y = \frac{\sin x}{x} \left( x - x^{2} \right) = (1 - x)\sin x."
1508,bracket,23833,23837,0.79,55.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"A=\int_0^1(1-x)\sin x\,\mathrm{d}x =\int_0^1(1-x)\,\mathrm{d}(-\cos x) =1-\sin1."
1509,bracket,23867,23869,1.24,87.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"I = 4 \iint\limits_{D_1} x^2 \,\mathrm{d}\sigma = 4 \left( \int_{0}^{1} \mathrm{d}x \int_{-x^{2}+1}^{\sqrt{4-x^{2}}} x^{2} \,\mathrm{d}y + \int_{1}^{2} \mathrm{d}x \int_{0}^{\sqrt{4-x^{2}}} x^{2} \,\mathrm{d}y \right)"
1510,bracket,23871,23873,0.84,59.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"I = 4 \left( \int_{0}^{2} \mathrm{d}x \int_{0}^{\sqrt{4-x^{2}}} x^2 \,\mathrm{d}y - \int_{0}^{1} \mathrm{d}x \int_{0}^{-x^{2}+1} x^2 \,\mathrm{d}y \right)"
1511,bracket,23877,23880,0.63,44.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"I=4\int_{0}^{2}x^2\sqrt{4-x^2}\,\mathrm{d}x -4\int_{0}^{1}x^2(1-x^2)\,\mathrm{d}x."
1512,bracket,23882,23885,0.76,53.0,False,False,False,重积分 / 知识讲解 / 二重积分计算专题：累次积分、换序与极坐标,"4 \int_{0}^{\frac{\pi}{2}} (4\sin^2 t)(2\cos t)(2\cos t) \,\mathrm{d}t = 64 \int_{0}^{\frac{\pi}{2}} \sin^2 t \cos^2 t \,\mathrm{d}t."
